189.884 7.5039
190.883 7.4886
191.883 7.4725
192.883 7.4583
193.884 7.4421
194.884 7.4267
195.884 7.4112
196.884 7.3962
197.883 7.3805
198.883 7.3659
199.883 7.3496
200.883 7.334
201.884 7.3191
202.884 7.3028
203.883 7.2874
204.883 7.272
205.883 7.2558
206.884 7.2404
207.883 7.225
208.883 7.2095
209.883 7.1939
210.884 7.1794
211.884 7.1632
212.883 7.1482
213.883 7.133
214.884 7.1185
215.884 7.1033
216.883 7.0878
217.883 7.0734
218.883 7.0586
219.884 7.0433
220.884 7.0292
221.883 7.0133
222.883 6.9985
223.883 6.985
224.883 6.9698
225.884 6.9552
226.884 6.9404
227.884 6.9269
228.883 6.9114
229.883 6.8975
230.883 6.8841
231.884 6.8699
232.883 6.8548
233.884 6.8415
234.884 6.8267
235.884 6.8127
236.883 6.7983
237.883 6.7849
238.883 6.77
239.883 6.7567
240.883 6.7424
241.883 6.7281
242.883 6.7139
243.884 6.7005
244.884 6.6865
245.883 6.6723
246.884 6.6587
247.884 6.6445
248.884 6.6308
249.884 6.6172
250.884 6.6034
251.883 6.5898
252.884 6.5754
253.884 6.5622
254.883 6.5479
255.883 6.5352
256.883 6.5205
257.883 6.5081
258.883 6.4935
259.883 6.4798
260.884 6.4658
261.883 6.4533
262.883 6.4394
263.883 6.4253
264.884 6.4118
265.883 6.3984
266.883 6.3846
267.883 6.3723
268.883 6.358
269.883 6.3439
270.883 6.3323
271.884 6.3185
272.884 6.3052
273.883 6.2918
274.883 6.2793
275.883 6.2656
276.883 6.2525
277.883 6.2388
278.884 6.2262
279.883 6.2129
280.883 6.1999
281.884 6.1864
282.884 6.1738
283.883 6.1614
284.884 6.148
285.884 6.1352
286.884 6.1231
287.883 6.1105
288.883 6.0972
289.883 6.0852
290.883 6.0722
291.883 6.0599
292.884 6.0475
293.884 6.0342
294.884 6.0219
295.884 6.009
296.883 5.9966
297.883 5.9849
298.883 5.9719
299.883 5.9598
300.883 5.9456
301.884 5.9334
302.883 5.9211
303.883 5.9087
304.883 5.8962
305.883 5.8832
306.883 5.8702
307.884 5.8583
308.883 5.846
309.883 5.8343
310.883 5.8214
311.884 5.8091
312.884 5.7957
313.883 5.7843
314.884 5.7718
315.883 5.7603
316.883 5.7484
317.883 5.7362
318.884 5.7242
319.883 5.7124
320.883 5.7008
321.883 5.6895
322.883 5.6777
323.884 5.6652
324.883 5.6538
325.883 5.6417
326.883 5.6299
327.884 5.6177
328.883 5.6064
329.883 5.5942
330.883 5.5828
331.883 5.5711
332.884 5.5594
333.884 5.5481
334.883 5.5365
335.883 5.5243
336.883 5.5128
337.883 5.502
